Localidad,Sucursal,Direccion,Horario,Latitud,Longitud
ABASTO,AGENCIA DE SEGUROS,520 11425,LUN-VIER: 09:00 13:00,-34.98653200,-58.08824900
ABASTO,POLIRUBRO/ MULTIVENTAS-SUCURSAL CON RETIRO DE EFECTIVO,AAAV 520 ENTRE 212 Y 213 11710,LUN-VIER: 09:00 20:00 SABADOS: 09:00 13:00,-34.98920700,-58.09092900
ABASTO,AGENCIA DE LOTERIA-SUCURSAL CON RETIRO DE EFECTIVO,RUTA 2 S/N KM 44.5 COLECTORA E/ 419 Y 420 0,LUN-VIER: 09:00 13:0016:00 18:00 SABADOS: 09:00 13:00,-35.03575300,-58.09279700
