Provincia,Localidad,Sucursal,Direccion,Horario,Latitud,Longitud
BUENOS AIRES,BENAVIDEZ,LIBRERIA / JUGUETERIA / COTILLON,PANTALEON RIVAROLA 206,LUN-VIER: 08:00 20:00 SABADOS: 08:00 20:00,0.00000000,0.00000000
BUENOS AIRES,BERISSO,AGENCIA DE LOTERIA-SUCURSAL CON RETIRO DE EFECTIVO, 1192,LUN-VIER: 08:30 13:4516:00 20:45 SABADOS: 08:30 13:4516:00 20:45  FERIADOS: 08:30 13:4516:00 20:45,0.00000000,0.00000000
BUENOS AIRES,BERISSO,CENTRO DE COBRO-SUCURSAL CON RETIRO DE EFECTIVO,120 Y 80  0,LUN-VIER: 09:00 18:00 SABADOS: 09:00 13:00,0.00000000,0.00000000
BUENOS AIRES,CHIVILCOY,LOCUTORIO/ CIBER-SUCURSAL CON RETIRO DE EFECTIVO, 398,LUN-VIER: 09:00 21:00 SABADOS: 09:00 21:00  FERIADOS: 08:00 20:00,0.00000000,0.00000000
